"age","sex","province","education","religion","income_before_tax"
77,"Male","Alberta","Highly Educated","NO","Middle Class"
87,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
53,"Male","Alberta","Highly Educated","YES","Middle Class"
44,"Male","Alberta","Highly Educated","YES","Middle Class"
47,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
64,"Male","British Columbia","Some Education","YES","Middle Class"
73,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
35,"Male","British Columbia","Some Education","NO","Middle Class"
53,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
30,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
68,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
75,"Female","Alberta","Highly Educated","YES","Middle Class"
31,"Male","Alberta","Some Education","YES","Middle Class"
89,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
28,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
33,"Male","Alberta","Highly Educated","YES","Middle Class"
34,"Male","New Brunswick","Highly Educated","YES","Middle Class"
68,"Female","British Columbia","Some Education","NO","Middle Class"
81,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
43,"Male","Alberta","Highly Educated","YES","Middle Class"
66,"Male","New Brunswick","Some Education","YES","Middle Class"
64,"Female","Alberta","Some Education","YES","Middle Class"
57,"Female","British Columbia","Highly Educated","YES","Middle Class"
74,"Female","Alberta","Some Education","YES","Middle Class"
64,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
75,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
31,"Female","Alberta","Highly Educated","YES","Middle Class"
53,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
75,"Male","Alberta","Some Education","NO","Middle Class"
59,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
81,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
29,"Female","British Columbia","Highly Educated","YES","Middle Class"
50,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
84,"Male","British Columbia","Highly Educated","NO","Middle Class"
42,"Female","Alberta","Some Education","NO","Middle Class"
66,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
82,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
60,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
35,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
50,"Female","British Columbia","Highly Educated","YES","Middle Class"
42,"Female","British Columbia","Some Education","NO","Middle Class"
29,"Female","British Columbia","Highly Educated","NO","Middle Class"
37,"Male","British Columbia","Highly Educated","NO","Middle Class"
28,"Female","British Columbia","Some Education","YES","Middle Class"
49,"Male","British Columbia","Highly Educated","NO","Middle Class"
43,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
49,"Female","Alberta","Some Education","YES","Middle Class"
32,"Female","Alberta","Highly Educated","YES","Middle Class"
37,"Male","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
73,"Male","Alberta","Some Education","YES","Middle Class"
29,"Male","Manitoba","Some Education","YES","Middle Class"
42,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
70,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
54,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
22,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
41,"Female","Alberta","Some Education","NO","Middle Class"
36,"Male","British Columbia","Some Education","YES","Middle Class"
26,"Male","British Columbia","Highly Educated","YES","Middle Class"
72,"Male","Manitoba","Some Education","NO","Upper Middle Class to Wealthy"
33,"Male","Alberta","Highly Educated","YES","Middle Class"
68,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
46,"Female","British Columbia","Some Education","YES","Middle Class"
79,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
36,"Male","Manitoba","Some Education","NO","Middle Class"
59,"Female","New Brunswick","Highly Educated","YES","Middle Class"
26,"Male","British Columbia","Highly Educated","NO","Middle Class"
75,"Female","Alberta","Some Education","YES","Middle Class"
26,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
37,"Female","British Columbia","Some Education","YES","Middle Class"
81,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
86,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
55,"Female","Manitoba","Highly Educated","YES","Middle Class"
60,"Male","British Columbia","Some Education","NO","Middle Class"
62,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
76,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
56,"Male","Alberta","Highly Educated","YES","Middle Class"
33,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
51,"Female","Alberta","Some Education","NO","Middle Class"
24,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
36,"Male","Alberta","Limited Education","YES","Middle Class"
57,"Female","Alberta","Highly Educated","YES","Middle Class"
52,"Female","New Brunswick","Some Education","NO","Middle Class"
52,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
72,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
41,"Female","Alberta","Some Education","YES","Middle Class"
61,"Male","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
25,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
61,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
68,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
33,"Male","Alberta","Some Education","YES","Middle Class"
77,"Female","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
61,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
62,"Female","Alberta","Some Education","NO","Middle Class"
63,"Female","Alberta","Some Education","NO","Middle Class"
66,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
66,"Female","Manitoba","Highly Educated","YES","Middle Class"
68,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
46,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
35,"Female","Alberta","Some Education","YES","Middle Class"
46,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
77,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
67,"Male","Manitoba","Some Education","NO","Lower Middle Class to Poor"
58,"Female","Alberta","Some Education","YES","Middle Class"
58,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
72,"Male","Manitoba","Some Education","NO","Lower Middle Class to Poor"
49,"Female","Alberta","Highly Educated","NO","Middle Class"
43,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
34,"Male","Manitoba","Highly Educated","NO","Upper Middle Class to Wealthy"
67,"Male","Newfoundland and Labrador","Highly Educated","YES","Middle Class"
46,"Female","Manitoba","Some Education","YES","Middle Class"
47,"Male","British Columbia","Highly Educated","NO","Middle Class"
51,"Male","Alberta","Highly Educated","YES","Middle Class"
61,"Female","Manitoba","Some Education","YES","Middle Class"
20,"Male","British Columbia","Some Education","NO","Middle Class"
25,"Male","British Columbia","Some Education","YES","Middle Class"
58,"Female","British Columbia","Some Education","YES","Middle Class"
48,"Female","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
28,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
29,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
36,"Female","British Columbia","Some Education","YES","Middle Class"
29,"Female","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
52,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
47,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
71,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
24,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
55,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
72,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
51,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
71,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
70,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
73,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
36,"Male","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
69,"Female","Alberta","Highly Educated","YES","Middle Class"
70,"Male","Manitoba","Some Education","YES","Middle Class"
62,"Female","Alberta","Some Education","NO","Middle Class"
74,"Female","Alberta","Highly Educated","YES","Middle Class"
70,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
73,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
29,"Male","Alberta","Highly Educated","NO","Middle Class"
54,"Female","Manitoba","Some Education","NO","Middle Class"
21,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
48,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
32,"Male","Alberta","Highly Educated","NO","Middle Class"
43,"Male","British Columbia","Some Education","NO","Middle Class"
71,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
25,"Female","British Columbia","Highly Educated","YES","Middle Class"
41,"Female","Manitoba","Highly Educated","YES","Middle Class"
34,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
55,"Female","Manitoba","Limited Education","YES","Lower Middle Class to Poor"
75,"Female","British Columbia","Some Education","YES","Middle Class"
39,"Male","Manitoba","Some Education","YES","Middle Class"
36,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
36,"Male","Alberta","Highly Educated","YES","Middle Class"
58,"Male","British Columbia","Some Education","YES","Middle Class"
50,"Male","New Brunswick","Some Education","YES","Upper Middle Class to Wealthy"
45,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
65,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
74,"Male","British Columbia","Highly Educated","YES","Middle Class"
60,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
50,"Male","British Columbia","Some Education","NO","Middle Class"
75,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
41,"Female","British Columbia","Highly Educated","YES","Middle Class"
63,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
25,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
54,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
66,"Female","Alberta","Highly Educated","YES","Middle Class"
68,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
32,"Male","Alberta","Highly Educated","NO","Middle Class"
27,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
68,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
40,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
31,"Male","Alberta","Highly Educated","YES","Middle Class"
65,"Male","Alberta","Highly Educated","NO","Middle Class"
62,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
45,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
75,"Male","British Columbia","Some Education","YES","Middle Class"
30,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
38,"Female","New Brunswick","Some Education","NO","Middle Class"
67,"Male","Alberta","Some Education","NO","Middle Class"
34,"Male","British Columbia","Some Education","YES","Middle Class"
56,"Female","British Columbia","Highly Educated","NO","Middle Class"
65,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
51,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
61,"Male","Alberta","Highly Educated","YES","Middle Class"
28,"Male","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
68,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
30,"Male","British Columbia","Highly Educated","YES","Middle Class"
89,"Male","British Columbia","Highly Educated","YES","Middle Class"
42,"Male","British Columbia","Highly Educated","YES","Middle Class"
34,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
41,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
68,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
23,"Male","Alberta","Highly Educated","YES","Middle Class"
44,"Male","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
57,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
59,"Male","British Columbia","Highly Educated","YES","Middle Class"
76,"Male","Alberta","Some Education","YES","Middle Class"
55,"Female","Alberta","Highly Educated","YES","Middle Class"
26,"Male","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
79,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
34,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
65,"Female","Manitoba","Some Education","YES","Middle Class"
53,"Female","British Columbia","Highly Educated","YES","Middle Class"
42,"Male","Alberta","Some Education","YES","Middle Class"
64,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
51,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
77,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
27,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
58,"Male","British Columbia","Highly Educated","YES","Middle Class"
25,"Male","Alberta","Some Education","NO","Middle Class"
29,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
61,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
41,"Female","British Columbia","Some Education","YES","Middle Class"
54,"Male","Alberta","Some Education","YES","Middle Class"
31,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
55,"Female","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
20,"Female","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
64,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
63,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
77,"Male","Manitoba","Highly Educated","YES","Middle Class"
72,"Male","Alberta","Highly Educated","YES","Middle Class"
40,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
19,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
62,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
23,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
57,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
26,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
57,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
28,"Female","Newfoundland and Labrador","Highly Educated","YES","Middle Class"
24,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
38,"Female","Alberta","Highly Educated","NO","Middle Class"
47,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
76,"Male","Alberta","Some Education","YES","Middle Class"
41,"Male","New Brunswick","Some Education","YES","Upper Middle Class to Wealthy"
53,"Male","Alberta","Highly Educated","YES","Middle Class"
31,"Female","British Columbia","Some Education","NO","Middle Class"
70,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
52,"Female","Newfoundland and Labrador","Highly Educated","NO","Upper Middle Class to Wealthy"
25,"Male","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
35,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
43,"Male","Alberta","Some Education","YES","Middle Class"
36,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
31,"Male","Alberta","Highly Educated","YES","Middle Class"
39,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
59,"Female","Alberta","Some Education","NO","Middle Class"
38,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
43,"Female","Manitoba","Highly Educated","NO","Lower Middle Class to Poor"
62,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
69,"Female","Alberta","Some Education","NO","Middle Class"
74,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
33,"Female","Manitoba","Highly Educated","YES","Middle Class"
34,"Female","British Columbia","Some Education","YES","Middle Class"
54,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
58,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
26,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
64,"Male","Alberta","Some Education","YES","Middle Class"
52,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
64,"Male","Alberta","Some Education","YES","Middle Class"
30,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
70,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
46,"Female","Manitoba","Highly Educated","YES","Middle Class"
44,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
76,"Female","Alberta","Some Education","YES","Middle Class"
35,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
61,"Male","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
26,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
65,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
70,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
32,"Female","Alberta","Some Education","NO","Middle Class"
41,"Male","Manitoba","Highly Educated","YES","Middle Class"
76,"Male","British Columbia","Highly Educated","YES","Middle Class"
21,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
22,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
62,"Male","Manitoba","Some Education","YES","Middle Class"
30,"Female","New Brunswick","Some Education","YES","Middle Class"
68,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
81,"Female","British Columbia","Highly Educated","YES","Middle Class"
45,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
36,"Male","Manitoba","Some Education","YES","Middle Class"
39,"Male","Manitoba","Highly Educated","YES","Middle Class"
41,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
60,"Male","British Columbia","Highly Educated","YES","Middle Class"
63,"Male","Alberta","Some Education","YES","Middle Class"
49,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
64,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
76,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
21,"Male","British Columbia","Some Education","YES","Middle Class"
26,"Male","British Columbia","Highly Educated","YES","Middle Class"
76,"Female","Manitoba","Some Education","YES","Middle Class"
71,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
69,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
64,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
55,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
32,"Male","Alberta","Highly Educated","YES","Middle Class"
78,"Male","British Columbia","Some Education","YES","Middle Class"
67,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
24,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
52,"Female","British Columbia","Highly Educated","NO","Middle Class"
64,"Female","British Columbia","Some Education","YES","Middle Class"
34,"Male","British Columbia","Highly Educated","YES","Middle Class"
22,"Male","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
53,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
61,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
37,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
35,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
66,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
20,"Male","Alberta","Some Education","YES","Middle Class"
35,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
54,"Male","British Columbia","Some Education","YES","Middle Class"
40,"Male","Alberta","Some Education","NO","Middle Class"
50,"Male","Manitoba","Highly Educated","YES","Middle Class"
57,"Female","Alberta","Highly Educated","NO","Middle Class"
33,"Male","British Columbia","Highly Educated","YES","Middle Class"
65,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
83,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
35,"Female","British Columbia","Highly Educated","NO","Middle Class"
47,"Male","Alberta","Highly Educated","NO","Middle Class"
57,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
78,"Male","Alberta","Some Education","YES","Middle Class"
55,"Female","British Columbia","Highly Educated","YES","Middle Class"
53,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
66,"Male","Alberta","Some Education","YES","Middle Class"
64,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
73,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
36,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
67,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
39,"Female","British Columbia","Highly Educated","YES","Middle Class"
42,"Female","New Brunswick","Highly Educated","NO","Middle Class"
44,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
50,"Female","Alberta","Some Education","NO","Middle Class"
31,"Male","Alberta","Highly Educated","NO","Middle Class"
32,"Male","Alberta","Highly Educated","YES","Middle Class"
62,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
67,"Male","Alberta","Some Education","YES","Middle Class"
66,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
52,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
75,"Male","Alberta","Some Education","YES","Middle Class"
37,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
56,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
28,"Male","Manitoba","Some Education","NO","Middle Class"
66,"Female","Manitoba","Highly Educated","NO","Upper Middle Class to Wealthy"
43,"Male","Alberta","Some Education","YES","Middle Class"
53,"Female","New Brunswick","Some Education","YES","Middle Class"
42,"Female","Alberta","Highly Educated","YES","Middle Class"
67,"Male","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
31,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
69,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
58,"Female","British Columbia","Some Education","YES","Middle Class"
69,"Male","British Columbia","Some Education","YES","Middle Class"
80,"Male","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
35,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
63,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
28,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
35,"Male","Alberta","Highly Educated","YES","Middle Class"
78,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
75,"Female","Manitoba","Highly Educated","YES","Middle Class"
20,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
72,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
24,"Female","Newfoundland and Labrador","Highly Educated","NO","Middle Class"
48,"Male","Alberta","Some Education","YES","Middle Class"
37,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
47,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
73,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
64,"Male","Alberta","Some Education","NO","Middle Class"
69,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
70,"Female","British Columbia","Highly Educated","YES","Middle Class"
19,"Female","Alberta","Some Education","YES","Middle Class"
55,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
54,"Male","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
72,"Female","Alberta","Highly Educated","YES","Middle Class"
33,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
60,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
51,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
57,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
60,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
36,"Male","Manitoba","Some Education","NO","Lower Middle Class to Poor"
63,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
68,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
74,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
53,"Female","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
36,"Male","Alberta","Some Education","YES","Middle Class"
20,"Female","British Columbia","Some Education","YES","Middle Class"
36,"Male","Alberta","Some Education","YES","Middle Class"
32,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
69,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
53,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
45,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
44,"Male","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
60,"Male","Alberta","Some Education","YES","Middle Class"
74,"Male","Alberta","Some Education","YES","Middle Class"
49,"Male","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
20,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
71,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
64,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
32,"Male","British Columbia","Highly Educated","YES","Middle Class"
68,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
46,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
49,"Male","New Brunswick","Some Education","YES","Middle Class"
62,"Female","British Columbia","Some Education","YES","Middle Class"
55,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
27,"Male","Alberta","Highly Educated","NO","Middle Class"
45,"Male","Alberta","Highly Educated","YES","Middle Class"
25,"Female","Alberta","Highly Educated","NO","Middle Class"
35,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
42,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
49,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
69,"Female","Newfoundland and Labrador","Highly Educated","YES","Middle Class"
31,"Female","New Brunswick","Highly Educated","NO","Middle Class"
78,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
64,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
56,"Male","British Columbia","Highly Educated","YES","Middle Class"
65,"Female","British Columbia","Some Education","YES","Middle Class"
35,"Male","British Columbia","Some Education","NO","Middle Class"
56,"Male","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
78,"Female","New Brunswick","Highly Educated","YES","Middle Class"
34,"Female","British Columbia","Highly Educated","NO","Middle Class"
53,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
30,"Male","Manitoba","Highly Educated","NO","Upper Middle Class to Wealthy"
62,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
35,"Male","Manitoba","Highly Educated","YES","Middle Class"
65,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
22,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
34,"Male","New Brunswick","Highly Educated","YES","Middle Class"
34,"Female","British Columbia","Limited Education","NO","Lower Middle Class to Poor"
67,"Male","Alberta","Highly Educated","NO","Middle Class"
54,"Male","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
79,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
58,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
61,"Female","New Brunswick","Highly Educated","YES","Middle Class"
37,"Female","Alberta","Highly Educated","NO","Middle Class"
67,"Female","Alberta","Highly Educated","NO","Middle Class"
69,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
45,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
34,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
33,"Male","British Columbia","Highly Educated","NO","Middle Class"
57,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
27,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
81,"Male","British Columbia","Highly Educated","YES","Middle Class"
22,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
